,location,gender,department,study level,total_duration,most_used_group
1482,1,1.0,9.0,1.0,19587.0,Lasercutter
1483,2,1.0,12.0,0.0,913406.0,Toolbox
1484,2,1.0,7.0,1.0,18077.0,Toolbox
1485,2,1.0,8.0,0.0,164745.0,3D-Printer
1486,2,1.0,8.0,0.0,178143.0,Toolbox
1487,2,1.0,12.0,0.0,1064612.0,3D-Printer
1488,2,1.0,10.0,1.0,14224.0,Other
1489,2,1.0,13.0,1.0,2973.0,Lasercutter
1490,1,1.0,0.0,0.0,584.0,Other
1491,1,0.0,7.0,0.0,519743.0,Toolbox
1492,1,0.0,7.0,0.0,150872.0,Toolbox
1493,1,0.0,1.0,2.0,12823.0,Dirt & Dust
1494,1,1.0,14.0,1.0,671295.0,3D-Printer
1495,2,1.0,8.0,0.0,2846780.0,3D-Printer
1496,2,1.0,15.0,0.0,8.0,Toolbox
1497,2,0.0,7.0,2.0,15166.0,Toolbox
1498,2,1.0,9.0,1.0,391.0,Toolbox
1499,2,1.0,9.0,1.0,8980.0,3D-Printer
1500,1,0.0,14.0,1.0,5007739.0,3D-Printer
1501,1,0.0,14.0,1.0,1447.0,Lasercutter
1502,1,1.0,15.0,1.0,17634.0,Lasercutter
1503,1,1.0,11.0,3.0,2894747.0,3D-Printer
1504,1,1.0,14.0,2.0,413653.0,3D-Printer
1505,2,1.0,12.0,1.0,414627.0,3D-Printer
1506,2,1.0,6.0,2.0,3627996.0,3D-Printer
1507,2,0.0,15.0,2.0,642160.0,3D-Printer
1508,2,1.0,12.0,1.0,809.0,Lasercutter
1509,2,1.0,12.0,0.0,7682.0,Toolbox
1510,1,0.0,2.0,0.0,7355.0,DLP Printer
1511,1,1.0,12.0,0.0,1165.0,Lasercutter
1512,2,1.0,5.0,0.0,153.0,Toolbox
1513,2,1.0,8.0,1.0,3056598.0,Toolbox
1514,1,1.0,8.0,-1.0,1864.0,Lasercutter
1515,2,1.0,10.0,1.0,10164.0,Toolbox
1516,2,1.0,9.0,1.0,465329.0,Toolbox
1517,2,1.0,12.0,0.0,716.0,Toolbox
1518,2,1.0,9.0,1.0,17680.0,Lasercutter
1519,2,1.0,16.0,1.0,66746.0,3D-Printer
1520,1,0.0,4.0,0.0,172588.0,Other
1521,2,1.0,12.0,0.0,1975810.0,3D-Printer
1522,2,0.0,12.0,0.0,163245.0,Toolbox
1523,2,1.0,13.0,1.0,349902.0,Lasercutter
1524,2,1.0,16.0,3.0,778752.0,3D-Printer
1525,1,0.0,7.0,1.0,190231.0,3D-Printer
1526,2,1.0,8.0,0.0,1737958.0,Toolbox
1527,2,0.0,8.0,0.0,1128889.0,Lasercutter
1528,2,1.0,12.0,0.0,3885754.0,3D-Printer
1529,2,1.0,9.0,1.0,87.0,Toolbox
1530,2,1.0,12.0,1.0,28243.0,Toolbox
1531,2,1.0,12.0,1.0,553297.0,Toolbox
1532,2,0.0,12.0,0.0,293822.0,Toolbox
1533,1,1.0,1.0,0.0,265974.0,3D-Printer
1534,2,0.0,7.0,2.0,383903.0,3D-Printer
1535,1,0.0,1.0,1.0,868903.0,3D-Printer
1536,2,1.0,13.0,1.0,125798.0,3D-Printer
1537,2,1.0,15.0,2.0,1001879.0,3D-Printer
1538,2,1.0,12.0,2.0,110481.0,Toolbox
1539,1,0.0,0.0,0.0,128020.0,3D-Printer
1540,2,1.0,10.0,0.0,810645.0,Toolbox
1541,2,1.0,12.0,0.0,50516.0,3D-Printer
1542,1,1.0,4.0,0.0,1486.0,3D-Printer
1543,2,0.0,8.0,0.0,498.0,Toolbox
1544,2,1.0,12.0,0.0,1214819.0,3D-Printer
1545,2,1.0,12.0,0.0,117304.0,Toolbox
1546,2,1.0,12.0,0.0,115358.0,3D-Printer
1547,2,0.0,15.0,0.0,5308434.0,3D-Printer
1548,2,1.0,12.0,0.0,308508.0,Toolbox
1549,2,1.0,8.0,1.0,183882.0,Other
1550,2,0.0,7.0,0.0,10070.0,Toolbox
1551,2,0.0,12.0,0.0,78376.0,Toolbox
1552,2,1.0,12.0,0.0,70818.0,Toolbox
1553,1,1.0,14.0,1.0,4280.0,Lasercutter
1554,2,1.0,12.0,0.0,3590968.0,3D-Printer
1555,2,0.0,12.0,0.0,2291.0,Toolbox
1556,2,1.0,8.0,1.0,21059.0,Toolbox
1557,2,0.0,12.0,0.0,905489.0,3D-Printer
1558,2,1.0,12.0,0.0,32044.0,Toolbox
1559,2,0.0,9.0,0.0,354678.0,Toolbox
1560,2,1.0,14.0,0.0,126116.0,3D-Printer
1561,2,0.0,9.0,0.0,183420.0,Toolbox
1562,2,0.0,9.0,0.0,76965.0,3D-Printer
1563,1,1.0,14.0,2.0,2074293.0,3D-Printer
1564,1,1.0,7.0,0.0,5419.0,Lasercutter
1565,2,1.0,8.0,0.0,1204508.0,3D-Printer
1566,2,1.0,12.0,1.0,3857.0,Toolbox
1567,1,1.0,14.0,0.0,235416.0,3D-Printer
1568,2,0.0,12.0,0.0,2086594.0,3D-Printer
1569,2,1.0,8.0,0.0,1642168.0,3D-Printer
1570,2,1.0,12.0,0.0,431464.0,3D-Printer
1571,2,1.0,12.0,0.0,119.0,Toolbox
1572,2,1.0,12.0,0.0,1567070.0,3D-Printer
1573,2,0.0,7.0,1.0,310033.0,3D-Printer
1574,1,1.0,14.0,0.0,1385302.0,3D-Printer
1575,2,1.0,10.0,1.0,31095.0,3D-Printer
1576,1,1.0,14.0,0.0,11540.0,Toolbox
1577,1,0.0,6.0,1.0,376018.0,Other
1578,1,0.0,4.0,0.0,43951.0,Lasercutter
1579,1,1.0,4.0,0.0,96311.0,Other
1580,1,0.0,10.0,0.0,6949.0,3D-Printer
1581,1,1.0,12.0,0.0,3058282.0,3D-Printer
1582,2,1.0,12.0,0.0,277836.0,3D-Printer
1583,2,1.0,10.0,0.0,1161314.0,3D-Printer
1584,2,2.0,16.0,3.0,19984.0,Toolbox
1585,2,0.0,9.0,1.0,2014.0,Toolbox
1586,1,1.0,0.0,3.0,5238.0,3D-Printer
1587,1,1.0,2.0,0.0,551252.0,3D-Printer
1588,1,1.0,1.0,2.0,72137.0,Lasercutter
1589,2,1.0,4.0,3.0,30547.0,Lasercutter
1590,2,1.0,8.0,1.0,159392.0,3D-Printer
1591,2,1.0,12.0,1.0,2858.0,Lasercutter
1592,2,1.0,15.0,3.0,1105235.0,3D-Printer
1593,2,1.0,15.0,3.0,156673.0,3D-Printer
1594,2,1.0,9.0,0.0,42602.0,Other
1595,2,1.0,8.0,0.0,982.0,Toolbox
1596,1,0.0,12.0,1.0,10658.0,Lasercutter
1597,2,1.0,12.0,1.0,618.0,Toolbox
1598,2,1.0,8.0,1.0,16379446.0,Toolbox
1599,1,0.0,8.0,1.0,99378.0,Toolbox
1600,2,0.0,10.0,0.0,10498.0,Toolbox
1601,2,1.0,12.0,2.0,686837.0,3D-Printer
1602,2,1.0,16.0,4.0,10860710.0,3D-Printer
1603,2,0.0,16.0,4.0,2106808.0,3D-Printer
1604,2,1.0,12.0,2.0,1539819.0,3D-Printer
1605,1,0.0,0.0,1.0,1716.0,Dirt & Dust
1606,2,1.0,12.0,0.0,236532.0,Toolbox
1607,1,0.0,4.0,2.0,1443.0,Lasercutter
1608,1,1.0,9.0,1.0,877491.0,Toolbox
1609,2,1.0,9.0,1.0,379022.0,3D-Printer
1610,2,1.0,12.0,1.0,401575.0,3D-Printer
1611,2,1.0,12.0,1.0,2319.0,Other
1612,2,1.0,12.0,1.0,93320.0,Toolbox
1613,2,1.0,0.0,3.0,42.0,3D-Printer
1614,2,1.0,13.0,1.0,61599.0,Dirt & Dust
1615,2,0.0,12.0,1.0,1999710.0,3D-Printer
1616,2,1.0,9.0,1.0,134358.0,3D-Printer
1617,2,0.0,5.0,0.0,443723.0,3D-Printer
1618,1,1.0,14.0,1.0,13067.0,Toolbox
1619,2,1.0,12.0,1.0,2927621.0,3D-Printer
1620,2,1.0,10.0,1.0,991935.0,3D-Printer
1621,2,1.0,12.0,1.0,485588.0,3D-Printer
1622,1,1.0,12.0,1.0,495755.0,3D-Printer
1623,1,1.0,9.0,1.0,315665.0,Toolbox
1624,1,1.0,8.0,1.0,11224.0,Toolbox
1625,2,0.0,9.0,0.0,2337.0,Other
1626,2,1.0,7.0,3.0,87753.0,3D-Printer
1627,2,1.0,8.0,0.0,800453.0,3D-Printer
1628,2,0.0,12.0,1.0,3316590.0,3D-Printer
1629,2,1.0,12.0,0.0,820163.0,3D-Printer
1630,2,1.0,12.0,2.0,1401098.0,3D-Printer
1631,2,1.0,12.0,1.0,122330.0,3D-Printer
1632,2,1.0,9.0,1.0,36855.0,Dirt & Dust
1633,2,0.0,9.0,1.0,296428.0,3D-Printer
1634,2,1.0,9.0,3.0,22154315.0,Toolbox
1635,2,1.0,12.0,2.0,6871080.0,3D-Printer
1636,2,1.0,12.0,0.0,85756.0,Toolbox
1637,1,1.0,12.0,0.0,1444.0,Lasercutter
1638,1,1.0,12.0,0.0,1027126.0,Toolbox
1639,2,1.0,12.0,1.0,251266.0,Lasercutter
1640,2,1.0,12.0,1.0,9526.0,Lasercutter
1641,1,1.0,12.0,1.0,4442605.0,3D-Printer
1642,2,1.0,9.0,1.0,20059.0,Toolbox
1643,2,1.0,12.0,0.0,444047.0,Toolbox
1644,2,1.0,11.0,3.0,8004.0,Toolbox
1645,2,1.0,7.0,0.0,459237.0,Toolbox
1646,2,1.0,8.0,0.0,2143.0,Lasercutter
1647,2,0.0,14.0,0.0,62360.0,3D-Printer
1648,2,1.0,9.0,2.0,1093546.0,3D-Printer
1649,2,1.0,8.0,1.0,41392.0,Toolbox
1650,2,1.0,10.0,0.0,12605.0,3D-Printer
1651,2,1.0,12.0,0.0,166441.0,3D-Printer
1652,2,1.0,12.0,0.0,185153.0,3D-Printer
1653,1,1.0,14.0,2.0,130727.0,3D-Printer
1654,2,1.0,12.0,0.0,4616907.0,Dirt & Dust
1655,2,1.0,12.0,0.0,159647.0,3D-Printer
1656,2,0.0,9.0,0.0,9.0,Toolbox
1657,1,1.0,14.0,2.0,4281.0,Toolbox
1658,2,1.0,9.0,1.0,2920.0,Toolbox
1659,2,1.0,14.0,1.0,239.0,Toolbox
1660,2,1.0,9.0,0.0,111516.0,3D-Printer
1661,2,1.0,9.0,0.0,23172.0,Toolbox
1662,2,1.0,10.0,1.0,1146.0,Toolbox
1663,2,1.0,12.0,0.0,2089.0,Toolbox
1664,2,1.0,12.0,0.0,287499.0,3D-Printer
1665,1,0.0,0.0,-1.0,11999.0,Lasercutter
1666,2,1.0,12.0,0.0,970585.0,3D-Printer
1667,2,1.0,12.0,0.0,405932.0,Toolbox
1668,2,0.0,12.0,0.0,2959478.0,3D-Printer
1669,2,1.0,12.0,0.0,390116.0,3D-Printer
1670,2,1.0,7.0,0.0,1709270.0,Toolbox
1671,2,1.0,12.0,0.0,338710.0,3D-Printer
1672,2,1.0,12.0,0.0,255742.0,3D-Printer
1673,2,1.0,12.0,0.0,195129.0,3D-Printer
1674,2,1.0,12.0,0.0,724185.0,3D-Printer
1675,2,1.0,7.0,0.0,360783.0,Toolbox
1676,2,1.0,0.0,3.0,2286240.0,3D-Printer
1677,2,1.0,16.0,3.0,27695792.0,Toolbox
1678,2,1.0,12.0,2.0,190768.0,Toolbox
1679,2,1.0,9.0,0.0,9040832.0,Toolbox
1680,2,1.0,12.0,1.0,226680.0,Toolbox
1681,1,1.0,9.0,1.0,949505.0,3D-Printer
1682,2,1.0,6.0,-1.0,119863.0,Toolbox
1683,1,1.0,12.0,0.0,1466919.0,3D-Printer
1684,2,0.0,12.0,0.0,4948.0,3D-Printer
1685,2,1.0,12.0,0.0,81969.0,3D-Printer
1686,2,1.0,14.0,0.0,9407.0,Toolbox
1687,2,1.0,9.0,0.0,233880.0,3D-Printer
1688,1,1.0,2.0,0.0,335091.0,DLP Printer
1689,2,1.0,8.0,1.0,310801.0,3D-Printer
1690,2,1.0,12.0,1.0,724615.0,Toolbox
1691,2,1.0,0.0,3.0,4098272.0,3D-Printer
1692,2,1.0,12.0,0.0,68018.0,Lasercutter
1693,2,0.0,12.0,0.0,639077.0,3D-Printer
1694,1,1.0,8.0,0.0,1160936.0,3D-Printer
1695,2,1.0,17.0,0.0,50127.0,Toolbox
1696,2,1.0,9.0,1.0,1528.0,Other
1697,1,1.0,0.0,1.0,3984.0,Lasercutter
1698,2,0.0,7.0,0.0,9547.0,3D-Printer
1699,2,1.0,12.0,0.0,265007.0,3D-Printer
1700,2,1.0,15.0,1.0,5.0,Toolbox
1701,2,1.0,12.0,0.0,127256.0,3D-Printer
1702,1,1.0,2.0,1.0,4672385.0,3D-Printer
1703,1,1.0,4.0,1.0,112986.0,3D-Printer
1704,2,1.0,9.0,1.0,12355382.0,3D-Printer
1705,2,1.0,0.0,0.0,183004.0,Toolbox
1706,1,1.0,14.0,1.0,67867.0,Lasercutter
1707,1,1.0,14.0,1.0,19.0,3D-Printer
1708,1,0.0,1.0,1.0,37820.0,3D-Printer
1709,2,1.0,12.0,0.0,3335535.0,3D-Printer
1710,2,1.0,12.0,0.0,960258.0,3D-Printer
1711,2,1.0,12.0,0.0,5352.0,Toolbox
1712,2,0.0,8.0,0.0,13295.0,DLP Printer
1713,2,1.0,9.0,0.0,218774.0,3D-Printer
1714,2,1.0,12.0,0.0,1267.0,Toolbox
1715,2,1.0,12.0,0.0,728005.0,Toolbox
1716,2,1.0,12.0,0.0,1391540.0,3D-Printer
1717,2,1.0,12.0,0.0,2400277.0,3D-Printer
1718,2,1.0,0.0,0.0,193781.0,3D-Printer
1719,2,1.0,12.0,0.0,663966.0,Toolbox
1720,2,1.0,12.0,0.0,260761.0,Toolbox
1721,1,1.0,12.0,0.0,1222464.0,3D-Printer
1722,1,1.0,12.0,0.0,537733.0,3D-Printer
1723,1,1.0,7.0,0.0,16.0,Toolbox
1724,1,0.0,9.0,1.0,658111.0,3D-Printer
1725,1,1.0,2.0,1.0,168670.0,DLP Printer
1726,2,1.0,9.0,1.0,1467264.0,3D-Printer
1727,2,1.0,12.0,0.0,870.0,Toolbox
1728,2,1.0,12.0,0.0,6465.0,Toolbox
1729,2,1.0,12.0,0.0,1586689.0,3D-Printer
1730,1,1.0,14.0,0.0,428433.0,3D-Printer
1731,2,0.0,12.0,0.0,228955.0,3D-Printer
1732,2,1.0,12.0,0.0,1037733.0,Toolbox
1733,2,1.0,12.0,0.0,1185499.0,3D-Printer
1734,2,1.0,12.0,0.0,328793.0,3D-Printer
1735,2,1.0,12.0,0.0,921645.0,3D-Printer
1736,1,1.0,7.0,0.0,8032.0,Lasercutter
1737,1,1.0,12.0,0.0,2292816.0,3D-Printer
1738,2,1.0,12.0,0.0,1458649.0,Toolbox
1739,2,0.0,12.0,0.0,1816648.0,3D-Printer
1740,2,1.0,12.0,1.0,1373878.0,3D-Printer
1741,2,0.0,12.0,0.0,470131.0,3D-Printer
1742,2,1.0,12.0,0.0,2898.0,Lasercutter
1743,2,0.0,12.0,1.0,157026.0,3D-Printer
1744,1,1.0,4.0,0.0,149674.0,3D-Printer
1745,2,0.0,12.0,0.0,16051.0,Other
1746,2,1.0,12.0,0.0,125471.0,Toolbox
1747,2,1.0,12.0,1.0,229790.0,3D-Printer
1748,2,0.0,16.0,1.0,16288.0,3D-Printer
1749,2,1.0,12.0,1.0,54.0,Toolbox
1750,2,1.0,12.0,0.0,733587.0,3D-Printer
1751,1,0.0,0.0,0.0,129.0,Lasercutter
1752,1,1.0,1.0,1.0,974894.0,3D-Printer
1753,1,0.0,2.0,2.0,655927.0,3D-Printer
1754,2,1.0,12.0,2.0,7295.0,Other
1755,2,1.0,8.0,0.0,934.0,Toolbox
1756,2,1.0,12.0,0.0,114172.0,Toolbox
1757,2,1.0,12.0,2.0,190133.0,3D-Printer
1758,1,1.0,9.0,0.0,8627.0,3D-Printer
1759,1,1.0,12.0,0.0,979149.0,3D-Printer
1760,2,1.0,12.0,0.0,1601981.0,3D-Printer
1761,2,1.0,14.0,1.0,5016520.0,3D-Printer
1762,2,1.0,1.0,0.0,68.0,Toolbox
1763,2,0.0,9.0,1.0,176498.0,3D-Printer
1764,2,1.0,12.0,0.0,1019.0,Lasercutter
1765,2,1.0,12.0,0.0,2011.0,Toolbox
1766,2,1.0,9.0,2.0,720104.0,3D-Printer
1767,2,1.0,8.0,0.0,4934.0,3D-Printer
1768,1,1.0,12.0,1.0,6559372.0,3D-Printer
1769,2,0.0,9.0,2.0,518415.0,3D-Printer
1770,2,1.0,6.0,1.0,3626.0,Other
1771,2,1.0,9.0,0.0,1834329.0,3D-Printer
1772,2,1.0,12.0,0.0,1444752.0,3D-Printer
1773,2,1.0,12.0,1.0,86581.0,DLP Printer
1774,2,0.0,6.0,1.0,177259.0,Other
1775,1,1.0,14.0,2.0,172116.0,DLP Printer
1776,1,1.0,0.0,0.0,1785186.0,Lasercutter
1777,2,1.0,12.0,0.0,26532.0,Toolbox
1778,2,1.0,12.0,2.0,12050.0,Lasercutter
1779,2,0.0,9.0,0.0,2013.0,Toolbox
1780,2,0.0,4.0,0.0,289.0,Toolbox
1781,2,1.0,12.0,1.0,14951.0,Toolbox
1782,2,1.0,12.0,0.0,22171.0,Toolbox
1783,2,1.0,12.0,0.0,1480888.0,3D-Printer
1784,2,1.0,12.0,0.0,270304.0,3D-Printer
1785,2,1.0,12.0,1.0,2549.0,Toolbox
1786,1,1.0,12.0,1.0,10484.0,Electronic
1787,2,0.0,11.0,0.0,1634.0,Toolbox
1788,1,1.0,11.0,2.0,149492.0,DLP Printer
1789,1,1.0,4.0,2.0,2779653.0,3D-Printer
1790,1,1.0,12.0,0.0,261312.0,3D-Printer
1791,2,0.0,12.0,1.0,205681.0,Other
1792,2,1.0,12.0,0.0,128992.0,Toolbox
1793,2,1.0,12.0,0.0,2410976.0,Toolbox
1794,2,1.0,9.0,0.0,267613.0,3D-Printer
1795,1,1.0,9.0,0.0,54223.0,3D-Printer
1796,2,1.0,4.0,0.0,3329124.0,3D-Printer
1797,2,1.0,8.0,1.0,1861112.0,3D-Printer
1798,2,0.0,12.0,2.0,1257106.0,3D-Printer
1799,2,1.0,12.0,0.0,84368.0,3D-Printer
1800,2,1.0,12.0,0.0,814.0,Other
1801,2,1.0,12.0,-1.0,70.0,Toolbox
1802,2,1.0,8.0,0.0,7488.0,Toolbox
1803,2,1.0,12.0,1.0,260276.0,3D-Printer
1804,2,1.0,12.0,1.0,94994.0,Toolbox
1805,1,1.0,1.0,2.0,17470.0,Other
1806,2,1.0,12.0,0.0,139613.0,3D-Printer
1807,2,1.0,12.0,0.0,3220712.0,3D-Printer
1808,2,1.0,9.0,0.0,147965.0,3D-Printer
1809,2,1.0,12.0,0.0,129230.0,3D-Printer
1810,2,1.0,12.0,2.0,2258.0,Lasercutter
1811,2,0.0,12.0,2.0,311433.0,3D-Printer
1812,1,1.0,14.0,0.0,424421.0,Lasercutter
1813,2,1.0,4.0,0.0,558028.0,3D-Printer
1814,2,1.0,12.0,1.0,13297.0,Toolbox
1815,2,1.0,12.0,0.0,8897.0,Toolbox
1816,2,1.0,12.0,0.0,99017.0,3D-Printer
1817,2,1.0,12.0,0.0,11107.0,Lasercutter
1818,2,0.0,0.0,0.0,26026.0,Dirt & Dust
1819,2,1.0,12.0,0.0,8866.0,Toolbox
1820,2,1.0,12.0,0.0,16110.0,Lasercutter
1821,1,1.0,12.0,0.0,295337.0,3D-Printer
1822,2,1.0,12.0,1.0,781931.0,3D-Printer
1823,2,1.0,12.0,1.0,4764.0,Toolbox
1824,1,1.0,1.0,3.0,1002825.0,Dirt & Dust
1825,2,1.0,12.0,0.0,2268924.0,Toolbox
1826,2,1.0,0.0,0.0,10822.0,Dirt & Dust
1827,2,1.0,12.0,1.0,19784.0,Toolbox
1828,2,1.0,12.0,-1.0,17005.0,Toolbox
1829,2,1.0,12.0,1.0,615865.0,Toolbox
1830,2,1.0,12.0,0.0,4234.0,Lasercutter
1831,2,1.0,9.0,2.0,18137.0,Dirt & Dust
1832,2,1.0,12.0,1.0,7190431.0,3D-Printer
1833,1,1.0,4.0,0.0,96583.0,Toolbox
1834,1,1.0,4.0,0.0,205889.0,Lasercutter
1835,1,1.0,4.0,0.0,359056.0,3D-Printer
1836,1,0.0,12.0,1.0,815645.0,3D-Printer
1837,2,0.0,9.0,1.0,652488.0,3D-Printer
1838,2,0.0,9.0,0.0,20120.0,Toolbox
1839,2,1.0,12.0,0.0,7979.0,Toolbox
1840,2,1.0,16.0,3.0,18672.0,Toolbox
1841,2,1.0,9.0,1.0,525226.0,3D-Printer
1842,2,0.0,12.0,0.0,14960.0,Other
1843,2,0.0,5.0,2.0,352509.0,3D-Printer
1844,2,0.0,9.0,1.0,1455677.0,3D-Printer
1845,1,1.0,1.0,2.0,4492267.0,3D-Printer
1846,2,1.0,12.0,-1.0,371498.0,Toolbox
1847,2,1.0,9.0,0.0,1083.0,Lasercutter
1848,2,1.0,4.0,0.0,398.0,Toolbox
1849,1,1.0,14.0,1.0,3437.0,Lasercutter
1850,2,0.0,12.0,0.0,748882.0,Toolbox
1851,2,1.0,8.0,0.0,6805.0,Toolbox
1852,1,0.0,12.0,0.0,444.0,Lasercutter
1853,2,1.0,8.0,0.0,92620.0,Toolbox
1854,2,1.0,12.0,0.0,969801.0,3D-Printer
1855,1,0.0,7.0,0.0,155252.0,3D-Printer
1856,2,1.0,12.0,0.0,188207.0,3D-Printer
1857,2,1.0,12.0,0.0,357484.0,3D-Printer
1858,2,0.0,12.0,1.0,3228.0,Toolbox
1859,2,1.0,11.0,0.0,8.0,Toolbox
1860,2,1.0,16.0,3.0,16456.0,Toolbox
1861,2,1.0,0.0,1.0,63954.0,3D-Printer
1862,1,1.0,10.0,0.0,2180809.0,3D-Printer
1863,2,1.0,12.0,0.0,6772.0,Other
1864,2,1.0,12.0,0.0,3300630.0,3D-Printer
1865,1,1.0,14.0,0.0,264381.0,Toolbox
1866,2,0.0,12.0,1.0,4021.0,Toolbox
1867,1,1.0,12.0,1.0,2960393.0,3D-Printer
1868,2,1.0,12.0,0.0,506484.0,Toolbox
1869,2,1.0,8.0,0.0,102259.0,3D-Printer
1870,2,0.0,8.0,-1.0,40906.0,3D-Printer
1871,1,1.0,2.0,2.0,756026.0,3D-Printer
1872,2,1.0,12.0,0.0,1836031.0,3D-Printer
1873,1,0.0,4.0,0.0,212.0,Toolbox
1874,2,0.0,3.0,1.0,8044.0,Lasercutter
1875,2,1.0,0.0,3.0,734428.0,Toolbox
1876,2,1.0,12.0,0.0,8067.0,Other
1877,2,1.0,8.0,0.0,19222.0,Other
1878,2,1.0,8.0,0.0,102913.0,Other
1879,2,1.0,12.0,0.0,15315.0,Toolbox
1880,2,1.0,12.0,0.0,2893128.0,3D-Printer
1881,1,1.0,1.0,-1.0,183132.0,Lasercutter
1882,2,1.0,9.0,1.0,2258.0,Toolbox
1883,2,1.0,9.0,0.0,2274694.0,3D-Printer
1884,2,1.0,12.0,0.0,1059792.0,3D-Printer
1885,2,1.0,12.0,2.0,208035.0,3D-Printer
1886,1,1.0,14.0,0.0,845.0,Toolbox
1887,1,0.0,1.0,1.0,3896.0,Toolbox
1888,1,0.0,0.0,3.0,3182985.0,3D-Printer
1889,1,1.0,4.0,1.0,7946.0,Lasercutter
1890,2,0.0,14.0,1.0,112602.0,Toolbox
1891,2,1.0,9.0,2.0,553442.0,3D-Printer
1892,2,1.0,12.0,1.0,1265285.0,3D-Printer
1893,2,1.0,9.0,1.0,813340.0,3D-Printer
1894,1,1.0,0.0,3.0,1300863.0,DLP Printer
1895,2,1.0,12.0,1.0,31.0,Toolbox
1896,2,1.0,12.0,0.0,7085.0,Toolbox
1897,2,1.0,12.0,1.0,84132.0,3D-Printer
1898,1,1.0,12.0,1.0,64349.0,Lasercutter
1899,1,1.0,4.0,3.0,1703450.0,3D-Printer
1900,2,1.0,17.0,4.0,546855.0,3D-Printer
1901,2,0.0,17.0,4.0,306469.0,Toolbox
1902,1,1.0,14.0,0.0,1482097.0,3D-Printer
1903,1,1.0,4.0,0.0,15925.0,Toolbox
1904,2,1.0,12.0,0.0,14042.0,Dirt & Dust
1905,2,1.0,12.0,0.0,2058418.0,3D-Printer
1906,1,1.0,12.0,0.0,3304943.0,3D-Printer
1907,2,1.0,8.0,0.0,992485.0,Toolbox
1908,2,1.0,8.0,0.0,1567.0,Toolbox
1909,2,1.0,12.0,1.0,312059.0,Lasercutter
1910,2,1.0,12.0,1.0,22728.0,Toolbox
1911,2,1.0,12.0,0.0,81578.0,Toolbox
1912,2,1.0,5.0,2.0,65788.0,Other
1913,2,1.0,12.0,0.0,12577.0,Toolbox
1914,1,1.0,14.0,0.0,965458.0,Toolbox
1915,2,1.0,12.0,0.0,298855.0,Toolbox
1916,2,1.0,0.0,3.0,57214.0,3D-Printer
1917,2,1.0,10.0,1.0,327874.0,3D-Printer
1918,1,1.0,1.0,0.0,1664.0,Lasercutter
1919,1,1.0,7.0,2.0,18872.0,Lasercutter
1920,2,1.0,12.0,0.0,249271.0,3D-Printer
1921,2,1.0,10.0,0.0,54801.0,3D-Printer
1922,2,1.0,12.0,0.0,1237721.0,Toolbox
1923,2,0.0,8.0,0.0,1128740.0,DLP Printer
1924,1,1.0,14.0,2.0,323267.0,3D-Printer
1925,1,1.0,4.0,0.0,288939.0,Toolbox
1926,2,1.0,12.0,0.0,85799.0,Other
1927,2,1.0,12.0,0.0,212442.0,Toolbox
1928,2,1.0,12.0,0.0,605.0,Toolbox
1929,1,1.0,12.0,0.0,250703.0,Toolbox
1930,1,1.0,12.0,0.0,157523.0,3D-Printer
1931,1,1.0,12.0,0.0,51005.0,3D-Printer
1932,1,1.0,4.0,0.0,448128.0,Toolbox
1933,1,1.0,9.0,0.0,438963.0,DLP Printer
1934,2,1.0,12.0,1.0,819728.0,3D-Printer
1935,1,1.0,4.0,0.0,10005.0,Toolbox
1936,2,1.0,12.0,0.0,524140.0,Toolbox
1937,1,1.0,13.0,1.0,476323.0,Toolbox
1938,2,0.0,10.0,0.0,409667.0,Toolbox
1939,2,1.0,12.0,1.0,62925.0,3D-Printer
1940,1,1.0,10.0,0.0,87065.0,DLP Printer
1941,1,0.0,1.0,0.0,44.0,Lasercutter
1942,2,0.0,9.0,1.0,1195933.0,3D-Printer
1943,1,1.0,14.0,0.0,301.0,Dirt & Dust
1944,2,1.0,9.0,1.0,19729.0,Lasercutter
1945,2,1.0,12.0,0.0,22238.0,Lasercutter
1946,1,1.0,9.0,1.0,18410.0,Lasercutter
1947,2,1.0,12.0,0.0,405382.0,3D-Printer
1948,2,1.0,9.0,0.0,771013.0,3D-Printer
1949,2,0.0,8.0,0.0,109260.0,Other
1950,2,1.0,8.0,0.0,333575.0,3D-Printer
1951,1,1.0,11.0,0.0,838761.0,3D-Printer
1952,2,1.0,7.0,0.0,4322.0,3D-Printer
1953,2,1.0,12.0,1.0,228207.0,3D-Printer
1954,2,1.0,9.0,2.0,5052295.0,3D-Printer
1955,1,0.0,4.0,0.0,610456.0,DLP Printer
1956,2,1.0,9.0,-1.0,1186543.0,3D-Printer
1957,1,1.0,8.0,1.0,564.0,Toolbox
1958,1,1.0,9.0,0.0,5262.0,Lasercutter
1959,2,1.0,15.0,1.0,6.0,Toolbox
1960,2,1.0,12.0,3.0,3404972.0,3D-Printer
1961,2,0.0,4.0,2.0,1146520.0,3D-Printer
1962,2,0.0,8.0,2.0,3883.0,Other
1963,2,0.0,10.0,0.0,87562.0,3D-Printer
1964,2,1.0,14.0,0.0,72976.0,3D-Printer
1965,2,1.0,12.0,1.0,689797.0,Toolbox
1966,2,1.0,9.0,0.0,434189.0,Toolbox
1967,1,0.0,12.0,0.0,68719.0,Other
1968,2,1.0,8.0,1.0,3188.0,Toolbox
1969,2,1.0,12.0,0.0,1406128.0,3D-Printer
